Slack Type,Agency,Article ID,Article Title,Correct Answer,Company,Explanation
no-company-found,,,Dynasty Acquisition Co. LLC Upgraded To 'BB' From 'BB-' On Strategic Expansion; Outlook Stable,publish,StandardAero,Dynasty Acquisition Co. LLC is the holding company for StandardAero — a major aircraft MRO business with leveraged debt. Search the legal entity aliases on 9fin to find the profile and publish manually.
no-company-found,,,Aquiles Spain Bidco S.A. Outlook Revised To Negative On Weaker-Than-Expected Metrics; 'B-' Rating Affirmed,publish,Aquiles Spain Bidco,Aquiles Spain Bidco is a leveraged buyout vehicle with rated high-yield debt in 9fin's coverage. Publish to the profile.
no-company-found,,,Fitch Assigns Gaia Purchaser Inc.'s Senior Secured Term Loan 'BBB-(EXP)' Expected Rating,publish,Gaia Purchaser,Gaia Purchaser is an LBO entity with a rated senior secured term loan — in 9fin's coverage. Publish and update the instrument rating on the profile.
no-company-found,,,RRD Parent Inc.'s Proposed $928 Million Redeemable Perpetual Preferred Stock Rated 'CCC',publish,RRD (Donnelley),RRD (formerly R.R. Donnelley) is a US business services company with rated leveraged debt. In 9fin's coverage — publish the article and update the rating.
no-company-found,,,Fitch Affirms Vietnam at 'BB+'; Outlook Stable,publish,Vietnam,Vietnam is a sovereign issuer with USD-denominated bonds relevant to 9fin's coverage. Publish the article.
no-company-found,,,Correction: Fitch Affirms ENN Natural Gas at 'BBB'; Outlook Stable,publish,ENN Natural Gas,ENN Natural Gas is a Chinese gas distributor with rated international bonds in 9fin's coverage. This is a correction — publish and update the rating on the profile.
no-company-found,,,Philippines' Proposed Senior Unsecured Bonds Assigned 'BBB+' Rating,publish,Philippines,The Philippines is a sovereign issuer assigning a rating to new USD bonds — relevant to 9fin's coverage. Publish the article.
no-company-found,,,Fitch Affirms United Microelectronics at 'BBB+'; Outlook Stable,publish,United Microelectronics,UMC is a major global semiconductor foundry with rated international bonds in 9fin's coverage. Publish and update the rating on the profile.
no-company-found,,,Fitch Assigns ICL's Notes Final 'BBB-' Rating,publish,ICL Group,ICL (Israel Chemicals) is a specialty minerals and chemicals company issuing rated bonds — in 9fin's IG coverage. Publish and update instrument ratings on the profile.
no-company-found,,,Moody's Ratings upgrades Red Planet Borrower's CFR to B2 following IPO; outlook stable,publish,Red Planet,Red Planet Borrower has a Corporate Family Rating (CFR) — the "Borrower" designation signals a leveraged entity. Find the company on 9fin and publish; update the CFR on the profile.
no-company-found,,,WWEX UNI TopCo Holdings LLC Rating Withdrawn Following Acquisition By Thoma Bravo; Debt Ratings Discontinued,publish,WWEX (GlobalTranz),WWEX UNI TopCo (formerly GlobalTranz) is a Thoma Bravo-owned freight brokerage with rated leveraged debt. Even though the rating is being withdrawn it is a rating action — publish the article.
no-company-found,,,Fitch Places Fibra MTY's Ratings on Rating Watch Positive,publish,Fibra MTY,Fibra MTY is a Mexican industrial REIT (FIBRA) with rated USD bonds in 9fin's coverage. Publish and update the rating watch status on the profile.
no-company-found,,,Synergy Infrastructure Holdings LLC's Proposed $400 Million Senior Secured Second-Lien Notes Rated 'B' (Recovery: '4'),publish,Synergy Infrastructure,Synergy Infrastructure Holdings is an LBO entity issuing second-lien high yield notes — clearly in 9fin's leveraged finance coverage. Publish and add the instrument to the profile.
no-company-found,,,Moody's Ratings assigns B3 to Synergy's new senior secured second lien notes,publish,Synergy Infrastructure,Moody's also rated Synergy's second-lien notes — a second agency rating action on the same instrument. Publish and update instrument ratings on the profile.
no-company-found,,,Fitch Affirms China at 'A'; Outlook Stable,publish,China,China is a sovereign issuer with USD-denominated bonds widely tracked by 9fin. Publish the article and update the rating on the profile.
no-company-found,,,Moody's Ratings affirms the ratings of two nonfinancial companies from Trinidad and Tobago; stable outlook,publish,Trinidad & Tobago Corporates,Nonfinancial companies with rated bonds from T&T — Caribbean corporates are in 9fin's emerging markets coverage. Search the article for the company names and publish.
no-company-found,,,Moody's Ratings assigns Baa3 issuer rating to Wan Hai Lines and withdraws its Ba1 CFR,publish,Wan Hai Lines,Wan Hai is a Taiwanese container shipping company upgrading from a CFR to an issuer rating — it has international rated bonds. Publish and update the rating on the profile.
no-company-found,,,Fitch Assigns Aktobe Region 'BBB-' Rating; Outlook Stable,publish,Aktobe Region,Aktobe Region is a Kazakhstan sub-sovereign with international rated bonds — in 9fin's EM sovereign coverage. Publish and update the rating.
no-company-found,,,Moody's Ratings assigns Aa1 to HFA of Pinellas County FL Single Family Hsg Rev Bonds (Multi-County Program) 2026 Series A&B,ignore,,US housing finance authority residential mortgage revenue bonds — municipal/public-sector instrument outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms Aaa on Ohio Water Development Authority's Drinking Water Assistance Fund Revenue Bonds; stable outlook,ignore,,Ohio Water Development Authority is a state government water agency — municipal revenue bond outside 9fin's coverage. React ⛔.
no-company-found,,,Fitch Rates Brant Point CLO 2024-3 Ltd. Reset Transaction; Publishes New Issue Report,ignore,,Brant Point CLO is a collateralised loan obligation — structured finance outside 9fin's corporate coverage. React ⛔.
no-company-found,,,Various Rating Actions Taken On 29 Classes From 7 U.S. CLO Transactions,ignore,,Multiple CLO tranche rating actions — structured finance outside 9fin's scope. React ⛔.
no-company-found,,,Fitch to Rate CoreVest American Finance 2026-1 Trust; Presale Issued,ignore,,CoreVest is a commercial real estate bridge lender — ABS trust transaction outside 9fin's coverage. React ⛔.
no-company-found,,,Moody's Ratings affirms ratings of Inecobank CJSC,ignore,,Inecobank is an Armenian commercial bank — retail and commercial banks are outside 9fin's typical leveraged finance scope. React ⛔.
